route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18216,1,3061488,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061489,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061490,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061491,TO CENTRAL WEST END TC,0,651,110965,1
18216,1,3061492,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061493,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061494,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061495,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061496,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061497,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061498,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061499,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061500,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061501,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061502,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061503,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061504,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061505,TO CENTRAL WEST END TC,0,652,110964,1
18216,1,3061506,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061507,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061508,TO CENTRAL WEST END TC,0,651,110964,1
18216,1,3061509,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061510,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061511,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061512,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061513,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061514,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061515,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,1,3061516,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061517,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061518,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061519,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061520,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061521,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061522,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061523,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061524,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061525,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061526,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061527,TO MALLINCKRODT CENTER TC,1,651,110966,1
18216,1,3061528,TO MALLINCKRODT CENTER TC,1,652,110966,1
18216,2,3061529,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061530,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061531,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061532,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061533,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061534,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061535,TO CENTRAL WEST END TC,0,652,110964,1
18216,2,3061536,TO CENTRAL WEST END TC,0,653,110964,1
18216,2,3061537,TO CENTRAL WEST END TC,0,651,110964,1
18216,2,3061538,TO CENTRAL WEST END TC,0,651,110964,1
18216,2,3061539,TO CENTRAL WEST END TC,0,651,110964,1
18216,2,3061540,TO CENTRAL WEST END TC,0,651,110964,1
18216,2,3061541,TO CENTRAL WEST END TC,0,651,110964,1
18216,2,3061542,TO CENTRAL WEST END TC,0,651,110964,1
